Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
cytokine activity (GO:0005125)	8/155	6.76167577874838E-10	7.782688821339386E-7	0	0	25.806451612903224	544.8923915959285	CXCL10;IL6;TGFB1;IFNG;IL1B;CCL2;TNF;VEGFA
MAP kinase activity (GO:0004707)	4/14	1.3527795988900864E-8	7.785246591612448E-6	0	0	142.85714285714283	2588.3599008741026	MAPK8;MAPK1;MAPK14;MAPK3
protein kinase activity (GO:0004672)	9/513	6.034818061721209E-7	2.3153585296803705E-4	0	0	8.771929824561402	125.61885915834323	MAPK8;CDK2;AKT1;CCL2;MAPK1;RAC1;MAPK14;EGFR;MAPK3
transcription regulatory region DNA binding (GO:0044212)	8/374	6.325560492893325E-7	1.8201800318300542E-4	0	0	10.6951871657754	152.65772197640266	RB1;JUN;NR1I2;PPARG;TNF;TP53;NFKB1;PPARD
protein heterodimerization activity (GO:0046982)	7/265	8.499167672658436E-7	1.956508398245972E-4	0	0	13.20754716981132	184.61677715441934	JUN;BCL2;PPARG;TP53;EGFR;NFKB1;VEGFA
phosphatase binding (GO:0019902)	5/102	1.7846278744489814E-6	3.4235111391512957E-4	0	0	24.509803921568626	324.4191332883427	MAPK1;MAPK14;TP53;EGFR;MAPK3
RNA polymerase II regulatory region DNA binding (GO:0001012)	6/201	2.7608675763838654E-6	4.5396551148826127E-4	0	0	14.925373134328357	191.04426251283488	RB1;PARP1;NR1I2;PPARG;NFKB1;PPARD
RNA polymerase II transcription factor activity, sequence-specific transcription regulatory region DNA binding (GO:0001133)	3/19	7.023151966271934E-6	0.0010104559891473746	0	0	78.94736842105263	936.8130349461773	NR1I2;PPARG;PPARD
protein serine/threonine kinase activity (GO:0004674)	7/368	7.4527137970349145E-6	9.531192867096873E-4	0	0	9.510869565217392	112.29419329742869	MAPK8;CDK2;AKT1;MAPK1;RAC1;MAPK14;MAPK3
kinase activity (GO:0016301)	6/280	1.8362501325959967E-5	0.0021135239026179925	0	0	10.714285714285714	116.84142797415076	MAPK8;CDK2;AKT1;CCL2;MAPK1;MAPK3
transcription regulatory region sequence-specific DNA binding (GO:0000976)	6/292	2.3260754798011935E-5	0.0024339207975010674	0	0	10.273972602739725	109.61037288623459	PARP1;NR1I2;PPARG;TP53;NFKB1;PPARD
RNA polymerase II regulatory region sequence-specific DNA binding (GO:0000977)	7/460	3.1440289888219946E-5	0.003015647805111763	0	0	7.608695652173913	78.88254629410632	JUN;PARP1;NR1I2;PPARG;TP53;NFKB1;PPARD
DNA binding (GO:0003677)	9/893	5.3093665653371644E-5	0.004700831474386982	0	0	5.039193729003359	49.603066265152044	RB1;APP;JUN;PARP1;BCL2;PPARG;TP53;EGFR;PPARD
sequence-specific double-stranded DNA binding (GO:1990837)	4/112	7.289810988400193E-5	0.00599326603403473	0	0	17.857142857142854	170.11514012148044	NR1I2;PPARG;NFKB1;PPARD
regulatory region DNA binding (GO:0000975)	5/224	8.056827149560115E-5	0.006182272032762462	0	0	11.160714285714286	105.20542008766137	JUN;PPARG;TNF;TP53;NFKB1
protease binding (GO:0002020)	4/118	8.929622474459485E-5	0.006423747167564292	0	0	16.949152542372882	158.02629401816682	BCL2;TNF;TP53;INS
cytokine receptor binding (GO:0005126)	4/137	1.5901783726466218E-4	0.010766442981860363	0	0	14.598540145985401	127.68604639389378	IL6;TGFB1;IL1B;VEGFA
ubiquitin protein ligase binding (GO:0031625)	5/284	2.4413991078797527E-4	0.015611390962053308	0	0	8.80281690140845	73.21979834626828	RB1;JUN;BCL2;TP53;EGFR
transcription coactivator activity (GO:0003713)	5/291	2.73179599779226E-4	0.016548932597152056	0	0	8.59106529209622	70.49296481473195	RB1;JUN;NR1I2;PPARG;PPARD
ligand-dependent nuclear receptor transcription coactivator activity (GO:0030374)	3/65	2.9704425115584785E-4	0.017094896654019042	0	0	23.076923076923077	187.42221776467645	NR1I2;PPARG;PPARD
ubiquitin-like protein ligase binding (GO:0044389)	5/297	3.0010167501406536E-4	0.01644842990196139	0	0	8.417508417508417	68.27768707082338	RB1;JUN;BCL2;TP53;EGFR
activating transcription factor binding (GO:0033613)	3/68	3.3940031385696067E-4	0.01775680732951644	0	0	22.058823529411764	176.2131679505288	RB1;JUN;PPARG
heme binding (GO:0020037)	3/72	4.0167085866975067E-4	0.02010100688386448	0	0	20.833333333333332	162.91411592166432	HMOX1;CYCS;PTGS2
growth factor receptor binding (GO:0070851)	3/92	8.227066124479392E-4	0.03945563795531575	0	0	16.304347826086957	115.808329994441	IL6;IL1B;VEGFA
protein phosphatase binding (GO:0019903)	3/92	8.227066124479392E-4	0.037877412437103124	0	0	16.304347826086957	115.808329994441	MAPK14;TP53;EGFR
actinin binding (GO:0042805)	2/22	8.78395909700633E-4	0.03888591123328571	0	0	45.45454545454545	319.88241562516987	PPARG;NFKB1
core promoter binding (GO:0001047)	3/97	9.592676665435392E-4	0.040893225340430134	0	0	15.463917525773196	107.46402698921092	RB1;PPARG;TP53
disordered domain specific binding (GO:0097718)	2/23	9.608374667470638E-4	0.039497283008066805	0	0	43.47826086956522	302.0741431562353	RB1;TP53
glutathione transferase activity (GO:0004364)	2/30	0.0016374867723787483	0.06499128534510136	0	0	33.333333333333336	213.8197556141379	GSTM1;GSTA2
RNA polymerase II transcription factor binding (GO:0001085)	3/121	0.0018125846073229798	0.06954282943429166	0	0	12.396694214876034	78.2603490796188	RB1;JUN;TP53
protein homodimerization activity (GO:0042803)	6/664	0.0019194335531175458	0.07126671031091275	0	0	4.518072289156626	28.263818497990915	JUN;GSTM1;BCL2;AKT1;HMOX1;VEGFA
transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001228)	4/284	0.002433369978909813	0.08752527642891234	0	0	7.042253521126761	42.3836490125588	PARP1;NR1I2;TP53;NFKB1
chemokine activity (GO:0008009)	2/46	0.003818220426103208	0.13317490031650886	0	0	21.73913043478261	121.04284395543048	CXCL10;CCL2
transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001227)	3/159	0.00392642392040358	0.1329209980113094	0	0	9.433962264150942	52.26439821951804	RB1;NFKB1;PPARD
