Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Fluid shear stress and atherosclerosis	21/139	3.2495590658773075E-34	1.0008641922902108E-31	0	0	67.14628297362111	5177.607836229119	JUN;GSTM1;SRC;NOS3;MMP2;MAPK14;TNF;NFKB1;ICAM1;VEGFA;MAPK8;IFNG;GSTA2;IL1B;BCL2;AKT1;CCL2;HMOX1;CTNNB1;RAC1;TP53
Pathways in cancer	28/530	2.5344038294958536E-33	3.9029818974236145E-31	0	0	23.480083857442352	1762.3059033832071	RB1;PTGS2;EGFR;MAPK8;EDNRB;CASP3;AKT1;HMOX1;MAPK1;RAC1;MAPK3;JUN;GSTM1;TGFB1;NOS2;MMP2;NFKB1;VEGFA;IL6;IFNG;GSTA2;CDK2;BCL2;CTNNB1;CYCS;PPARG;TP53;PPARD
AGE-RAGE signaling pathway in diabetic complications	19/100	6.812489928605783E-33	6.994156326701937E-31	0	0	84.44444444444446	6254.508699362293	JUN;TGFB1;NOS3;MMP2;MAPK14;TNF;NFKB1;ICAM1;VEGFA;MAPK8;IL6;CASP3;IL1B;BCL2;AKT1;CCL2;MAPK1;RAC1;MAPK3
Human cytomegalovirus infection	19/225	8.153534158684218E-26	6.278221302186848E-24	0	0	37.53086419753087	2168.111521904597	RB1;SRC;PTGS2;MAPK14;TNF;EGFR;NFKB1;VEGFA;IL6;CASP3;IL1B;AKT1;CCL2;MAPK1;CTNNB1;CYCS;RAC1;TP53;MAPK3
Kaposi sarcoma-associated herpesvirus infection	18/186	1.6107234232859476E-25	9.922056287441437E-24	0	0	43.01075268817205	2455.3954372275407	RB1;JUN;SRC;PTGS2;MAPK14;NFKB1;ICAM1;VEGFA;MAPK8;IL6;CASP3;AKT1;MAPK1;CTNNB1;CYCS;RAC1;TP53;MAPK3
Hepatitis B	17/163	1.1888714487140778E-24	6.102873436732266E-23	0	0	46.3531015678255	2553.547761503374	RB1;JUN;TGFB1;SRC;MAPK14;TNF;NFKB1;MAPK8;IL6;CASP3;CDK2;BCL2;AKT1;MAPK1;CYCS;TP53;MAPK3
TNF signaling pathway	15/110	1.4207233659573573E-23	6.2511828102123725E-22	0	0	60.60606060606061	3188.38127177639	JUN;PTGS2;MAPK14;TNF;NFKB1;ICAM1;CXCL10;MAPK8;IL6;CASP3;IL1B;AKT1;CCL2;MAPK1;MAPK3
IL-17 signaling pathway	14/93	1.1782464915878192E-22	4.536248992613104E-21	0	0	66.90561529271207	3378.2548449881847	JUN;PTGS2;MAPK14;TNF;NFKB1;CXCL10;MAPK8;IL6;IFNG;CASP3;IL1B;CCL2;MAPK1;MAPK3
Relaxin signaling pathway	15/130	1.9861632593053056E-22	6.797092042955934E-21	0	0	51.28205128205129	2562.598321976226	JUN;TGFB1;NOS2;SRC;NOS3;MMP2;MAPK14;EGFR;NFKB1;VEGFA;MAPK8;EDNRB;AKT1;MAPK1;MAPK3
Tuberculosis	16/179	4.4147533967772135E-22	1.3597440462073817E-20	0	0	39.72687771570453	1953.4468556332286	TGFB1;NOS2;SRC;MAPK14;TNF;NFKB1;MAPK8;IL6;IFNG;CASP3;IL1B;BCL2;AKT1;MAPK1;CYCS;MAPK3
Chagas disease (American trypanosomiasis)	14/103	5.387822375560448E-22	1.5085902651569254E-20	0	0	60.409924487594395	2958.4389668329504	JUN;TGFB1;NOS2;MAPK14;TNF;NFKB1;MAPK8;IL6;IFNG;IL1B;AKT1;CCL2;MAPK1;MAPK3
Epstein-Barr virus infection	16/201	2.957995617053439E-21	7.59218875043716E-20	0	0	35.37866224433389	1672.3414065782663	RB1;JUN;MAPK14;TNF;NFKB1;ICAM1;CXCL10;MAPK8;IL6;CASP3;CDK2;BCL2;AKT1;CYCS;RAC1;TP53
Colorectal cancer	13/86	4.344660981956708E-21	1.0293504480328201E-19	0	0	67.18346253229974	3149.919430939957	JUN;TGFB1;EGFR;MAPK8;CASP3;BCL2;AKT1;MAPK1;CTNNB1;CYCS;RAC1;TP53;MAPK3
Influenza A	15/171	1.408393283683671E-20	3.098465224104076E-19	0	0	38.98635477582846	1782.037127499017	JUN;MAPK14;TNF;NFKB1;ICAM1;CXCL10;MAPK8;IL6;IFNG;IL1B;AKT1;CCL2;MAPK1;CYCS;MAPK3
HIF-1 signaling pathway	13/100	3.476335265239777E-20	7.13807507795901E-19	0	0	57.777777777777786	2588.7751185503444	NOS2;NOS3;EGFR;NFKB1;INS;VEGFA;IL6;IFNG;BCL2;AKT1;HMOX1;MAPK1;MAPK3
Toxoplasmosis	13/113	1.841076967666742E-19	3.544073162758479E-18	0	0	51.13077679449361	2205.7186185003325	TGFB1;NOS2;MAPK14;TNF;NFKB1;MAPK8;IFNG;CASP3;BCL2;AKT1;MAPK1;CYCS;MAPK3
Hepatitis C	14/155	2.1014405344220118E-19	3.807315791776351E-18	0	0	40.14336917562724	1726.425553088912	RB1;TNF;EGFR;NFKB1;CXCL10;IFNG;CASP3;CDK2;AKT1;MAPK1;CTNNB1;CYCS;TP53;MAPK3
Osteoclast differentiation	13/127	8.932862946335076E-19	1.5285121041506686E-17	0	0	45.494313210848645	1890.715442592866	JUN;TGFB1;MAPK14;TNF;NFKB1;MAPK8;IFNG;IL1B;AKT1;MAPK1;PPARG;RAC1;MAPK3
MAPK signaling pathway	16/295	1.4694400319795904E-18	2.3820396307879677E-17	0	0	24.10546139359699	989.8100254927504	JUN;TGFB1;MAPK14;TNF;EGFR;NFKB1;INS;VEGFA;MAPK8;CASP3;IL1B;AKT1;MAPK1;RAC1;TP53;MAPK3
C-type lectin receptor signaling pathway	12/104	5.064336434557098E-18	7.79907810921793E-17	0	0	51.28205128205129	2042.2722335760948	MAPK8;JUN;IL6;SRC;IL1B;AKT1;MAPK1;PTGS2;MAPK14;TNF;NFKB1;MAPK3
Toll-like receptor signaling pathway	12/104	5.064336434557098E-18	7.42769343735041E-17	0	0	51.28205128205129	2042.2722335760948	CXCL10;MAPK8;JUN;IL6;IL1B;AKT1;MAPK1;RAC1;MAPK14;TNF;NFKB1;MAPK3
Leishmaniasis	11/74	7.509421811625012E-18	1.0513190536275017E-16	0	0	66.06606606606607	2605.0096408548306	JUN;TGFB1;NOS2;IFNG;IL1B;MAPK1;PTGS2;MAPK14;TNF;NFKB1;MAPK3
Proteoglycans in cancer	14/201	8.611631406184109E-18	1.1532097709150893E-16	0	0	30.956329463792155	1216.3799901263553	TGFB1;SRC;MMP2;MAPK14;TNF;EGFR;VEGFA;CASP3;AKT1;MAPK1;CTNNB1;RAC1;TP53;MAPK3
Pancreatic cancer	11/75	8.786403807894618E-18	1.1275884886798092E-16	0	0	65.18518518518519	2560.0390391654773	RB1;MAPK8;TGFB1;AKT1;MAPK1;RAC1;TP53;EGFR;NFKB1;MAPK3;VEGFA
Pertussis	11/76	1.0257338636153726E-17	1.263704119974139E-16	0	0	64.32748538011697	2516.3971980107904	MAPK8;JUN;IL6;NOS2;CASP3;IL1B;MAPK1;MAPK14;TNF;NFKB1;MAPK3
Salmonella infection	11/86	4.3137865793323176E-17	5.110177947824438E-16	0	0	56.84754521963825	2142.136617900692	MAPK8;JUN;IL6;NOS2;IFNG;IL1B;MAPK1;RAC1;MAPK14;NFKB1;MAPK3
Prostate cancer	11/97	1.7240733927332945E-16	1.96672075911798E-15	0	0	50.40091638029783	1829.385517521933	RB1;CDK2;BCL2;AKT1;MAPK1;CTNNB1;TP53;EGFR;NFKB1;INS;MAPK3
Apoptosis	12/143	2.6218203690936197E-16	2.8840024060029817E-15	0	0	37.2960372960373	1338.0883026210795	MAPK8;JUN;PARP1;CASP3;BCL2;AKT1;MAPK1;CYCS;TNF;TP53;NFKB1;MAPK3
Non-alcoholic fatty liver disease (NAFLD)	12/149	4.3385174056328245E-16	4.6078046928789995E-15	0	0	35.79418344519016	1266.1773175753124	MAPK8;JUN;IL6;TGFB1;CASP3;IL1B;AKT1;CYCS;RAC1;TNF;NFKB1;INS
Human T-cell leukemia virus 1 infection	13/219	1.2185488947868293E-15	1.2510435319811447E-14	0	0	26.382546930492136	906.0060959306462	RB1;JUN;TGFB1;TNF;NFKB1;ICAM1;MAPK8;IL6;CDK2;AKT1;MAPK1;TP53;MAPK3
Sphingolipid signaling pathway	11/119	1.7656433405940683E-15	1.754252093235397E-14	0	0	41.08309990662932	1395.603637692652	MAPK8;NOS3;BCL2;AKT1;MAPK1;RAC1;MAPK14;TNF;TP53;NFKB1;MAPK3
VEGF signaling pathway	9/59	7.286295891237552E-15	7.013059795316143E-14	0	0	67.79661016949153	2206.9682092351663	SRC;NOS3;AKT1;MAPK1;RAC1;PTGS2;MAPK14;MAPK3;VEGFA
Small cell lung cancer	10/93	8.015304629325123E-15	7.480950987370115E-14	0	0	47.78972520908005	1551.1313549423978	RB1;NOS2;CASP3;CDK2;BCL2;AKT1;CYCS;PTGS2;TP53;NFKB1
Measles	11/138	9.351896943798222E-15	8.47171840791133E-14	0	0	35.42673107890499	1144.396679856617	MAPK8;JUN;IL6;CASP3;IL1B;CDK2;BCL2;AKT1;CYCS;TP53;NFKB1
Bladder cancer	8/41	3.075098571574085E-14	2.706086742985195E-13	0	0	86.72086720867209	2698.1337101680638	RB1;SRC;MMP2;MAPK1;TP53;EGFR;MAPK3;VEGFA
Human immunodeficiency virus 1 infection	12/212	3.1117647557375496E-14	2.6622876243532366E-13	0	0	25.157232704402517	782.4151268198009	MAPK8;JUN;CASP3;BCL2;AKT1;MAPK1;CYCS;RAC1;MAPK14;TNF;NFKB1;MAPK3
Th17 cell differentiation	10/107	3.408900928292034E-14	2.837679691659315E-13	0	0	41.53686396677051	1288.049901183489	MAPK8;JUN;IL6;TGFB1;IFNG;IL1B;MAPK1;MAPK14;NFKB1;MAPK3
Prolactin signaling pathway	9/70	3.704405047338302E-14	3.0025177752110446E-13	0	0	57.14285714285714	1767.2382078330515	MAPK8;TH;SRC;AKT1;MAPK1;MAPK14;NFKB1;INS;MAPK3
Hepatocellular carcinoma	11/168	8.368421849091659E-14	6.608907511590336E-13	0	0	29.100529100529105	876.267158255482	RB1;GSTM1;TGFB1;GSTA2;AKT1;HMOX1;MAPK1;CTNNB1;TP53;EGFR;MAPK3
Neurotrophin signaling pathway	10/119	1.0126372418542708E-13	7.797306762277885E-13	0	0	37.34827264239029	1117.4994640746734	MAPK8;JUN;BCL2;AKT1;MAPK1;RAC1;MAPK14;TP53;NFKB1;MAPK3
NOD-like receptor signaling pathway	11/178	1.586282696743978E-13	1.1916465136515736E-12	0	0	27.465667915106117	809.474011039511	MAPK8;JUN;IL6;IL1B;BCL2;CCL2;MAPK1;MAPK14;TNF;NFKB1;MAPK3
Human papillomavirus infection	13/330	2.410470000615135E-13	1.7676780004510986E-12	0	0	17.50841750841751	508.68578851530816	RB1;PTGS2;TNF;EGFR;NFKB1;VEGFA;CASP3;CDK2;AKT1;MAPK1;CTNNB1;TP53;MAPK3
FoxO signaling pathway	10/132	2.9090496550301337E-13	2.083691380812282E-12	0	0	33.670033670033675	971.911776434518	MAPK8;IL6;TGFB1;CDK2;AKT1;MAPK1;MAPK14;EGFR;INS;MAPK3
Rheumatoid arthritis	9/91	4.314942409065532E-13	3.0204596863458723E-12	0	0	43.956043956043956	1251.4954826882924	JUN;IL6;TGFB1;IFNG;IL1B;CCL2;TNF;ICAM1;VEGFA
Focal adhesion	11/199	5.414404529762548E-13	3.70585910037081E-12	0	0	24.567280848687886	693.891627726437	MAPK8;JUN;SRC;BCL2;AKT1;MAPK1;CTNNB1;RAC1;EGFR;MAPK3;VEGFA
PI3K-Akt signaling pathway	13/354	5.887083707892933E-13	3.941786482676138E-12	0	0	16.32140615191463	459.6245963318207	NOS3;EGFR;NFKB1;INS;VEGFA;IL6;CDK2;BCL2;AKT1;MAPK1;RAC1;TP53;MAPK3
Gastric cancer	10/149	9.90320359265655E-13	6.489758950081313E-12	0	0	29.828486204325134	824.4816676781464	RB1;TGFB1;CDK2;BCL2;AKT1;MAPK1;CTNNB1;TP53;EGFR;MAPK3
